<<<<<<< HEAD
home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1882.0,2006.0,-124.0,1882.0,2006.0,-124.0,0.0,0.4,-0.4,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
1666.0,1092.0,574.0,1682.8,1105.0,577.8,-0.4,-4.2,3.8000000000000003,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
1478.0,1605.0,-127.0,1478.0,1604.2,-126.20000000000005,1.4,0.4,0.9999999999999999,FIFA World Cup qualification,False,True,home_win,2021-09-06,2021
1463.0,1574.0,-111.0,1463.0,1574.0,-111.0,-0.6,0.4,-1.0,FIFA World Cup qualification,False,True,draw,2021-09-06,2021
1476.0,1500.0,-24.0,1458.0,1500.0,-42.0,-0.2,-0.6,0.39999999999999997,FIFA World Cup qualification,False,True,draw,2021-09-06,2021
1329.0,1282.0,47.0,1329.0,1321.2,7.7999999999999545,-1.4,-1.6,0.20000000000000018,FIFA World Cup qualification,True,True,home_win,2021-09-06,2021
1617.0,1691.0,-74.0,1617.0,1691.0,-74.0,1.2,0.2,1.0,FIFA World Cup qualification,False,True,home_win,2021-09-06,2021
752.0,1254.0,-502.0,752.0,1254.0,-502.0,-1.6,-1.2,-0.40000000000000013,FIFA World Cup qualification,True,True,away_win,2021-09-06,2021
1631.0,1794.0,-163.0,1630.6,1794.8,-164.20000000000005,1.4,3.4,-2.0,FIFA World Cup qualification,True,True,away_win,2021-09-07,2021
1425.0,1731.0,-306.0,1419.4,1727.4,-308.0,0.4,2.8,-2.4,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1496.0,1556.0,-60.0,1500.6,1556.0,-55.40000000000009,1.0,3.2,-2.2,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1377.0,2012.0,-635.0,1383.0,2038.0,-655.0,-0.4,0.0,-0.4,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1648.0,1359.0,289.0,1745.0,1337.6,407.4000000000001,-0.4,-1.4,0.9999999999999999,FIFA World Cup qualification,False,True,draw,2021-09-07,2021
2046.0,1708.0,338.0,2077.0,1711.0,366.0,0.0,-0.2,0.2,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1604.0,1802.0,-198.0,1695.0,1780.4,-85.40000000000009,0.4,1.4,-0.9999999999999999,FIFA World Cup qualification,False,True,draw,2021-09-07,2021
1920.0,1719.0,201.0,1978.0,1759.0,219.0,1.4,-0.8,2.2,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1749.0,1076.0,673.0,1684.0,1092.2,591.8,0.6,-3.6,4.2,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1841.0,1616.0,225.0,1859.0,1584.0,275.0,0.2,1.2,-1.0,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1739.0,1256.0,483.0,1831.0,1215.0,616.0,-0.6,-1.0,0.4,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1740.0,1626.0,114.0,1786.0,1662.0,124.0,-0.6,-1.0,0.4,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1970.0,1662.0,308.0,1939.0,1578.0,361.0,1.4,1.6,-0.20000000000000018,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1528.0,1283.0,245.0,1531.0,1277.2,253.79999999999995,-1.4,-1.0,-0.3999999999999999,FIFA World Cup qualification,False,True,draw,2021-09-07,2021
1294.0,1422.0,-128.0,1292.2,1424.8,-132.5999999999999,0.2,-1.2,1.4,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1473.0,1762.0,-289.0,1490.6,1755.2,-264.60000000000014,2.6,3.4,-0.7999999999999998,FIFA World Cup qualification,True,True,away_win,2021-09-07,2021
1337.0,1311.0,26.0,1337.0,1311.0,26.0,-1.0,0.0,-1.0,FIFA World Cup qualification,True,True,home_win,2021-09-07,2021
1656.0,1316.0,340.0,1734.0,1341.6,392.4000000000001,-1.2,-1.8,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1773.0,1407.0,366.0,1773.0,1407.0,366.0,1.6,0.0,1.6,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1234.0,850.0,384.0,1244.0,847.6,396.4,0.6,-1.6,2.2,Three Nations Cup,False,False,home_win,2021-09-07,2021
1395.0,1681.0,-286.0,1362.0,1658.0,-296.0,-1.2,-0.8,-0.3999999999999999,Friendly,False,False,draw,2021-09-07,2021
1583.0,1702.0,-119.0,1583.0,1702.0,-119.0,0.2,3.6,-3.4,FIFA World Cup qualification,True,True,draw,2021-09-07,2021
1437.0,1643.0,-206.0,1437.0,1637.4,-200.4000000000001,0.0,0.8,-0.8,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1352.0,1379.0,-27.0,1308.0,1379.0,-71.0,-0.2,0.0,-0.2,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1544.0,1450.0,94.0,1530.4,1476.6,53.80000000000018,3.2,0.0,3.2,Friendly,False,False,away_win,2021-09-07,2021
1349.0,1354.0,-5.0,1310.2,1397.6,-87.39999999999986,-0.2,-1.0,0.8,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1275.0,1408.0,-133.0,1275.0,1408.0,-133.0,0.4,-0.6,1.0,FIFA World Cup qualification,False,True,home_win,2021-09-07,2021
1403.0,1749.0,-346.0,1403.0,1749.0,-346.0,-0.4,0.8,-1.2000000000000002,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1382.0,1309.0,73.0,1382.0,1309.0,73.0,0.0,0.4,-0.4,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1384.0,1668.0,-284.0,1388.4,1668.0,-279.5999999999999,0.2,0.0,0.2,FIFA World Cup qualification,False,True,away_win,2021-09-07,2021
1481.0,1474.0,7.0,1484.0,1465.6,18.40000000000009,0.2,2.4,-2.1999999999999997,FIFA World Cup qualification,True,True,draw,2021-09-07,2021
1090.0,1252.0,-162.0,1090.0,1269.0,-179.0,-0.2,1.6,-1.8,Friendly,False,False,home_win,2021-09-07,2021
1814.0,1970.0,-156.0,1814.0,1970.0,-156.0,1.4,2.6,-1.2000000000000002,FIFA World Cup qualification,False,True,draw,2021-09-08,2021
1743.0,1578.0,165.0,1743.0,1578.0,165.0,-0.4,-1.0,0.6,FIFA World Cup qualification,False,True,draw,2021-09-08,2021
1596.0,1935.0,-339.0,1596.0,1935.0,-339.0,-0.4,1.6,-2.0,FIFA World Cup qualification,False,True,away_win,2021-09-08,2021
1562.0,1666.0,-104.0,1562.0,1666.0,-104.0,-1.2,0.2,-1.4,FIFA World Cup qualification,False,True,draw,2021-09-08,2021
1550.0,829.0,721.0,1550.0,829.0,721.0,-0.4,-4.0,3.6,FIFA World Cup qualification,False,True,home_win,2021-09-08,2021
1565.0,1466.0,99.0,1565.0,1466.0,99.0,0.0,-0.4,0.4,FIFA World Cup qualification,False,True,home_win,2021-09-08,2021
1604.0,1765.0,-161.0,1604.0,1765.0,-161.0,-0.8,0.6,-1.4,FIFA World Cup qualification,False,True,away_win,2021-09-08,2021
1743.0,1029.0,714.0,1743.0,1032.0,711.0,-1.6,-1.6,0.0,FIFA World Cup qualification,False,True,home_win,2021-09-08,2021
1575.0,1882.0,-307.0,1575.0,1882.0,-307.0,1.2,0.6,0.6,FIFA World Cup qualification,False,True,draw,2021-09-08,2021
1558.0,1092.0,466.0,1558.0,1100.4,457.5999999999999,-1.4,-3.6,2.2,FIFA World Cup qualification,False,True,draw,2021-09-08,2021
1488.0,1500.0,-12.0,1488.0,1500.0,-12.0,-0.6,-1.4,0.7999999999999999,Friendly,False,False,home_win,2021-09-08,2021
1805.0,1372.0,433.0,1805.0,1372.0,433.0,-0.4,-0.2,-0.2,FIFA World Cup qualification,False,True,draw,2021-09-08,2021
1484.0,2034.0,-550.0,1484.0,2034.0,-550.0,0.4,1.0,-0.6,FIFA World Cup qualification,False,True,away_win,2021-09-08,2021
2006.0,1360.0,646.0,2006.0,1360.0,646.0,0.2,-2.2,2.4000000000000004,FIFA World Cup qualification,False,True,home_win,2021-09-08,2021
1542.0,1928.0,-386.0,1542.0,1928.0,-386.0,0.8,1.0,-0.19999999999999996,FIFA World Cup qualification,False,True,draw,2021-09-08,2021
1493.0,2083.0,-590.0,1493.0,2083.0,-590.0,-1.8,1.6,-3.4000000000000004,FIFA World Cup qualification,True,True,away_win,2021-09-08,2021
1510.0,1279.0,231.0,1510.0,1279.0,231.0,-0.2,1.6,-1.8,Friendly,False,False,draw,2021-09-08,2021
1744.0,1789.0,-45.0,1744.0,1814.0,-70.0,-0.4,-0.8,0.4,Friendly,False,False,draw,2021-09-08,2021
1650.0,1838.0,-188.0,1650.0,1838.0,-188.0,0.0,0.6,-0.6,FIFA World Cup qualification,False,True,home_win,2021-09-08,2021
1896.0,1813.0,83.0,1896.0,1813.0,83.0,0.2,-0.8,1.0,FIFA World Cup qualification,False,True,home_win,2021-09-09,2021
1769.0,1801.0,-32.0,1769.0,1801.0,-32.0,-0.2,-0.8,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2021-09-09,2021
1953.0,1826.0,127.0,1953.0,1826.0,127.0,1.0,-0.2,1.2,FIFA World Cup qualification,False,True,home_win,2021-09-09,2021
1994.0,1582.0,412.0,1994.0,1582.0,412.0,1.8,-1.6,3.4000000000000004,FIFA World Cup qualification,False,True,home_win,2021-09-09,2021
2135.0,1792.0,343.0,2135.0,1792.0,343.0,0.4,-0.2,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2021-09-09,2021
1466.0,1510.0,-44.0,1466.0,1510.0,-44.0,-0.8,-1.0,0.19999999999999996,Friendly,True,False,away_win,2021-09-24,2021
1601.0,1329.0,272.0,1609.0,1329.0,280.0,1.4,-1.0,2.4,Friendly,False,False,home_win,2021-09-30,2021
673.0,850.0,-177.0,806.2,848.4,-42.19999999999993,-3.8,-2.0,-1.7999999999999998,SAFF Cup,True,False,away_win,2021-10-01,2021
949.0,941.0,8.0,947.4,928.2,19.199999999999932,-1.6,-1.0,-0.6000000000000001,SAFF Cup,False,False,away_win,2021-10-01,2021
673.0,941.0,-268.0,761.8,934.6,-172.80000000000007,-2.4,-1.2,-1.2,SAFF Cup,True,False,away_win,2021-10-04,2021
850.0,1200.0,-350.0,849.2,1196.8,-347.5999999999999,-1.8,0.4,-2.2,SAFF Cup,True,False,draw,2021-10-04,2021
1382.0,1433.0,-51.0,1382.0,1433.0,-51.0,-0.2,0.0,-0.2,FIFA World Cup qualification,True,True,draw,2021-10-06,2021
1681.0,1309.0,372.0,1681.0,1309.0,372.0,1.0,1.2,-0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2021-10-06,2021
1544.0,1434.0,110.0,1537.2,1400.6,136.60000000000014,1.4,1.6,-0.20000000000000018,Friendly,False,False,home_win,2021-10-06,2021
1450.0,1204.0,246.0,1471.4,1174.2,297.20000000000005,0.2,-0.8,1.0,Friendly,False,False,home_win,2021-10-06,2021
1344.0,1064.0,280.0,1356.4,1064.0,292.4000000000001,0.2,-0.6,0.8,Friendly,True,False,draw,2021-10-06,2021
2006.0,2034.0,-28.0,2006.0,2034.0,-28.0,1.0,1.0,0.0,UEFA Nations League,False,False,away_win,2021-10-06,2021
1574.0,1372.0,202.0,1574.0,1372.0,202.0,-0.2,0.4,-0.6000000000000001,FIFA World Cup qualification,True,True,home_win,2021-10-07,2021
1500.0,1422.0,78.0,1500.0,1423.4,76.59999999999991,0.0,-1.2,1.2,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1294.0,1476.0,-182.0,1292.8,1476.0,-183.20000000000005,0.6,-0.2,0.8,FIFA World Cup qualification,False,True,away_win,2021-10-07,2021
1826.0,1582.0,244.0,1826.0,1582.0,244.0,-0.4,-2.0,1.6,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1769.0,1994.0,-225.0,1769.0,1994.0,-225.0,-0.4,1.8,-2.2,FIFA World Cup qualification,False,True,draw,2021-10-07,2021
1473.0,1425.0,48.0,1481.8,1422.2,59.59999999999991,1.0,0.2,0.8,FIFA World Cup qualification,True,True,home_win,2021-10-07,2021
2083.0,2046.0,37.0,2083.0,2070.8,12.199999999999818,1.4,0.4,0.9999999999999999,UEFA Nations League,True,False,away_win,2021-10-07,2021
1108.0,909.0,199.0,1117.6,953.4,164.19999999999993,-2.4,-4.2,1.8000000000000003,AFC Asian Cup qualification,True,False,home_win,2021-10-07,2021
949.0,850.0,99.0,948.2,850.0,98.20000000000005,-1.6,-1.4,-0.20000000000000018,SAFF Cup,False,False,home_win,2021-10-07,2021
1792.0,1813.0,-21.0,1792.0,1813.0,-21.0,-0.6,-1.2,0.6,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1200.0,673.0,527.0,1198.4,717.4,481.0000000000001,0.6,-2.0,2.6,SAFF Cup,True,False,draw,2021-10-07,2021
1953.0,1896.0,57.0,1953.0,1896.0,57.0,0.8,0.6,0.20000000000000007,FIFA World Cup qualification,False,True,draw,2021-10-07,2021
1324.0,1463.0,-139.0,1289.8,1463.0,-173.20000000000005,1.2,-0.6,1.7999999999999998,FIFA World Cup qualification,False,True,away_win,2021-10-07,2021
1731.0,1496.0,235.0,1729.2,1496.0,233.20000000000005,2.4,1.0,1.4,FIFA World Cup qualification,True,True,home_win,2021-10-07,2021
1329.0,1384.0,-55.0,1329.0,1384.0,-55.0,-1.2,0.0,-1.2,FIFA World Cup qualification,True,True,away_win,2021-10-07,2021
1631.0,1407.0,224.0,1630.8,1407.0,223.79999999999995,0.0,-0.4,0.4,FIFA World Cup qualification,True,True,draw,2021-10-07,2021
1773.0,1481.0,292.0,1773.0,1483.0,290.0,2.4,0.8,1.5999999999999999,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1474.0,1794.0,-320.0,1469.8,1794.4,-324.60000000000014,1.6,3.6,-2.0,FIFA World Cup qualification,False,True,away_win,2021-10-07,2021
1556.0,1762.0,-206.0,1556.0,1758.6,-202.5999999999999,2.4,1.6,0.7999999999999998,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1668.0,1282.0,386.0,1668.0,1311.4,356.5999999999999,-0.4,-1.8,1.4,FIFA World Cup qualification,False,True,away_win,2021-10-07,2021
1801.0,2135.0,-334.0,1801.0,2135.0,-334.0,-1.0,0.8,-1.8,FIFA World Cup qualification,False,True,away_win,2021-10-07,2021
1466.0,1542.0,-76.0,1466.0,1542.0,-76.0,-1.0,0.8,-1.8,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1928.0,1565.0,363.0,1928.0,1565.0,363.0,0.4,0.8,-0.4,FIFA World Cup qualification,False,True,draw,2021-10-07,2021
1643.0,1379.0,264.0,1643.0,1379.0,264.0,1.0,-0.4,1.4,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1604.0,1743.0,-139.0,1604.0,1743.0,-139.0,-1.6,-0.6,-1.0,FIFA World Cup qualification,False,True,draw,2021-10-07,2021
1765.0,1578.0,187.0,1765.0,1578.0,187.0,1.0,-1.2,2.2,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1352.0,1437.0,-85.0,1319.0,1437.0,-118.0,-0.2,-0.2,0.0,FIFA World Cup qualification,False,True,home_win,2021-10-07,2021
1337.0,1617.0,-280.0,1337.0,1617.0,-280.0,-0.8,0.8,-1.6,FIFA World Cup qualification,True,True,away_win,2021-10-08,2021
1092.0,1562.0,-470.0,1097.6,1562.0,-464.4000000000001,-3.0,-0.8,-2.2,FIFA World Cup qualification,False,True,away_win,2021-10-08,2021
752.0,1583.0,-831.0,752.0,1583.0,-831.0,-2.0,0.2,-2.2,FIFA World Cup qualification,True,True,away_win,2021-10-08,2021
1596.0,1558.0,38.0,1596.0,1558.0,38.0,-1.0,-1.6,0.6000000000000001,FIFA World Cup qualification,False,True,draw,2021-10-08,2021
1691.0,1311.0,380.0,1691.0,1311.0,380.0,0.4,-0.6,1.0,FIFA World Cup qualification,False,True,home_win,2021-10-08,2021
1601.0,1354.0,247.0,1601.0,1375.8,225.20000000000005,1.4,-0.2,1.5999999999999999,FIFA World Cup qualification,False,True,home_win,2021-10-08,2021
1935.0,1666.0,269.0,1935.0,1666.0,269.0,2.0,0.4,1.6,FIFA World Cup qualification,False,True,home_win,2021-10-08,2021
1372.0,1493.0,-121.0,1372.0,1493.0,-121.0,-0.4,-2.4,2.0,FIFA World Cup qualification,False,True,home_win,2021-10-08,2021
1349.0,1404.0,-55.0,1329.6,1404.0,-74.40000000000009,-0.4,-0.2,-0.2,FIFA World Cup qualification,False,True,home_win,2021-10-08,2021
1316.0,1841.0,-525.0,1339.6,1855.4,-515.8000000000002,-2.4,0.8,-3.2,FIFA World Cup qualification,False,True,away_win,2021-10-08,2021
1283.0,1920.0,-637.0,1281.6,1966.4,-684.8000000000002,-1.4,2.0,-3.4,FIFA World Cup qualification,False,True,away_win,2021-10-08,2021
1256.0,1616.0,-360.0,1223.2,1590.4,-367.20000000000005,-0.8,0.8,-1.6,FIFA World Cup qualification,False,True,away_win,2021-10-08,2021
1719.0,1749.0,-30.0,1751.0,1697.0,54.0,-1.2,1.2,-2.4,FIFA World Cup qualification,False,True,draw,2021-10-08,2021
1702.0,1254.0,448.0,1702.0,1254.0,448.0,3.0,-0.6,3.6,FIFA World Cup qualification,False,True,home_win,2021-10-08,2021
1076.0,1528.0,-452.0,1088.4,1530.4,-442.0,-3.0,-1.2,-1.8,FIFA World Cup qualification,False,True,away_win,2021-10-08,2021
1744.0,1805.0,-61.0,1744.0,1805.0,-61.0,-0.2,-0.8,0.6000000000000001,FIFA World Cup qualification,False,True,draw,2021-10-08,2021
1739.0,1656.0,83.0,1812.6,1718.4,94.19999999999982,0.4,-1.0,1.4,FIFA World Cup qualification,False,True,home_win,2021-10-08,2021
1434.0,1535.0,-101.0,1434.0,1535.0,-101.0,0.6,-0.4,1.0,Friendly,True,False,away_win,2021-10-09,2021
1605.0,1408.0,197.0,1604.6,1408.0,196.5999999999999,0.2,-0.8,1.0,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
1275.0,1478.0,-203.0,1275.0,1478.0,-203.0,-0.2,0.8,-1.0,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1749.0,1335.0,414.0,1749.0,1335.0,414.0,1.0,0.4,0.6,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
1433.0,1382.0,51.0,1433.0,1382.0,51.0,0.0,-0.4,0.4,FIFA World Cup qualification,True,True,draw,2021-10-09,2021
1681.0,1309.0,372.0,1681.0,1309.0,372.0,2.0,0.4,1.6,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
1303.0,1344.0,-41.0,1303.0,1350.2,-47.200000000000045,0.4,0.2,0.2,Friendly,True,False,away_win,2021-10-09,2021
2012.0,1681.0,331.0,2032.8,1662.6,370.20000000000005,1.0,-1.2,2.2,Friendly,False,False,home_win,2021-10-09,2021
1814.0,829.0,985.0,1814.0,829.0,985.0,1.6,-4.6,6.199999999999999,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
734.0,838.0,-104.0,798.0,832.0,-34.0,-3.8,-4.6,0.7999999999999998,AFC Asian Cup qualification,True,False,away_win,2021-10-09,2021
1029.0,1970.0,-941.0,1031.0,1970.0,-939.0,-1.2,1.8,-3.0,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1292.0,1403.0,-111.0,1292.0,1403.0,-111.0,-0.6,-0.8,0.20000000000000007,FIFA World Cup qualification,False,True,draw,2021-10-09,2021
1626.0,1662.0,-36.0,1654.8,1594.8,60.0,-0.4,0.0,-0.4,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
1743.0,1550.0,193.0,1743.0,1550.0,193.0,-0.8,0.2,-1.0,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1568.0,1204.0,364.0,1561.6,1204.0,357.5999999999999,0.2,-2.0,2.2,Friendly,True,False,home_win,2021-10-09,2021
1247.0,1740.0,-493.0,1260.2,1776.8,-516.5999999999999,-0.2,-0.4,0.2,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1359.0,1648.0,-289.0,1337.4,1725.6,-388.1999999999998,-1.0,-0.2,-0.8,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1708.0,1789.0,-81.0,1710.4,1809.0,-98.59999999999991,-0.8,-0.6,-0.20000000000000007,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1882.0,1575.0,307.0,1882.0,1575.0,307.0,0.2,1.2,-1.0,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
1360.0,1488.0,-128.0,1360.0,1488.0,-128.0,-3.0,0.0,-3.0,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
1500.0,1650.0,-150.0,1500.0,1650.0,-150.0,-2.0,0.2,-2.2,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1838.0,1484.0,354.0,1838.0,1484.0,354.0,0.2,-0.2,0.4,FIFA World Cup qualification,False,True,home_win,2021-10-09,2021
1395.0,1802.0,-407.0,1368.6,1788.2,-419.60000000000014,-0.8,1.2,-2.0,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1377.0,1604.0,-227.0,1381.8,1676.8,-295.0,-0.8,0.4,-1.2000000000000002,FIFA World Cup qualification,False,True,away_win,2021-10-09,2021
1813.0,1769.0,44.0,1813.0,1769.0,44.0,-1.2,-0.2,-1.0,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1896.0,2135.0,-239.0,1896.0,2135.0,-239.0,0.6,1.0,-0.4,FIFA World Cup qualification,False,True,draw,2021-10-10,2021
1801.0,1826.0,-25.0,1801.0,1826.0,-25.0,-1.4,0.2,-1.5999999999999999,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1994.0,1953.0,41.0,1994.0,1953.0,41.0,1.2,0.6,0.6,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
2034.0,2046.0,-12.0,2034.0,2064.6,-30.59999999999991,1.2,0.6,0.6,UEFA Nations League,True,False,away_win,2021-10-10,2021
949.0,673.0,276.0,949.0,673.0,276.0,-1.6,-1.6,0.0,SAFF Cup,False,False,home_win,2021-10-10,2021
941.0,1200.0,-259.0,941.0,1200.0,-259.0,-0.4,0.2,-0.6000000000000001,SAFF Cup,True,False,away_win,2021-10-10,2021
2006.0,2083.0,-77.0,2006.0,2083.0,-77.0,0.8,1.0,-0.19999999999999996,UEFA Nations League,False,False,home_win,2021-10-10,2021
1372.0,1574.0,-202.0,1372.0,1574.0,-202.0,-0.8,1.0,-1.8,FIFA World Cup qualification,False,True,away_win,2021-10-10,2021
1422.0,1500.0,-78.0,1422.0,1500.0,-78.0,-1.6,0.2,-1.8,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1476.0,1294.0,182.0,1476.0,1293.4,182.5999999999999,0.2,0.6,-0.39999999999999997,FIFA World Cup qualification,False,True,away_win,2021-10-10,2021
1463.0,1324.0,139.0,1463.0,1301.2,161.79999999999995,-0.2,1.0,-1.2,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1582.0,1792.0,-210.0,1582.0,1792.0,-210.0,-2.2,0.0,-2.2,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1384.0,1329.0,55.0,1384.0,1329.0,55.0,-0.2,-1.6,1.4000000000000001,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1282.0,1668.0,-386.0,1301.6,1668.0,-366.4000000000001,-1.4,-0.4,-0.9999999999999999,FIFA World Cup qualification,True,True,away_win,2021-10-10,2021
1379.0,1643.0,-264.0,1379.0,1643.0,-264.0,-0.4,1.4,-1.7999999999999998,FIFA World Cup qualification,False,True,draw,2021-10-10,2021
1437.0,1352.0,85.0,1437.0,1330.0,107.0,-0.4,0.0,-0.4,FIFA World Cup qualification,False,True,draw,2021-10-10,2021
1928.0,1604.0,324.0,1928.0,1604.0,324.0,0.2,-1.2,1.4,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1542.0,1765.0,-223.0,1542.0,1765.0,-223.0,0.8,1.2,-0.3999999999999999,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1578.0,1565.0,13.0,1578.0,1565.0,13.0,-1.4,0.4,-1.7999999999999998,FIFA World Cup qualification,False,True,draw,2021-10-10,2021
1743.0,1466.0,277.0,1743.0,1466.0,277.0,-0.2,-0.8,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2021-10-10,2021
1666.0,1558.0,108.0,1666.0,1558.0,108.0,0.4,-1.6,2.0,FIFA World Cup qualification,False,True,home_win,2021-10-11,2021
1617.0,1337.0,280.0,1617.0,1337.0,280.0,1.0,-1.0,2.0,FIFA World Cup qualification,True,True,home_win,2021-10-11,2021
1311.0,1691.0,-380.0,1311.0,1691.0,-380.0,-1.2,0.8,-2.0,FIFA World Cup qualification,True,True,away_win,2021-10-11,2021
1596.0,1092.0,504.0,1596.0,1094.8,501.20000000000005,-1.2,-2.4,1.2,FIFA World Cup qualification,False,True,home_win,2021-10-11,2021
1404.0,1349.0,55.0,1404.0,1349.0,55.0,-0.4,0.2,-0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2021-10-11,2021
909.0,1108.0,-199.0,938.0,1115.2,-177.20000000000005,-2.6,-2.0,-0.6000000000000001,AFC Asian Cup qualification,True,False,away_win,2021-10-11,2021
1562.0,1935.0,-373.0,1562.0,1935.0,-373.0,0.2,2.2,-2.0,FIFA World Cup qualification,False,True,away_win,2021-10-11,2021
1316.0,1256.0,60.0,1337.6,1231.4,106.19999999999982,-2.8,-1.0,-1.7999999999999998,FIFA World Cup qualification,False,True,draw,2021-10-11,2021
1583.0,752.0,831.0,1583.0,752.0,831.0,0.8,-2.8,3.5999999999999996,FIFA World Cup qualification,True,True,home_win,2021-10-11,2021
1493.0,1744.0,-251.0,1493.0,1744.0,-251.0,-1.2,-0.6,-0.6,FIFA World Cup qualification,True,True,away_win,2021-10-11,2021
1841.0,1656.0,185.0,1851.8,1702.8,149.0,1.0,-1.0,2.0,FIFA World Cup qualification,False,True,draw,2021-10-11,2021
1749.0,1528.0,221.0,1710.0,1529.8,180.20000000000005,1.0,-0.6,1.6,FIFA World Cup qualification,False,True,home_win,2021-10-11,2021
1283.0,1719.0,-436.0,1286.0,1743.0,-457.0,-0.4,-0.8,0.4,FIFA World Cup qualification,False,True,away_win,2021-10-11,2021
1354.0,1601.0,-247.0,1354.0,1601.0,-247.0,-0.2,1.6,-1.8,FIFA World Cup qualification,False,True,away_win,2021-10-11,2021
1920.0,1076.0,844.0,1954.8,1084.6,870.2,1.6,-2.4,4.0,FIFA World Cup qualification,False,True,home_win,2021-10-11,2021
1372.0,1805.0,-433.0,1372.0,1805.0,-433.0,-0.2,-0.6,0.39999999999999997,FIFA World Cup qualification,False,True,away_win,2021-10-11,2021
