home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1305.0,1432.0,-127.0,1305.0,1432.0,-127.0,1.0,0.4,0.6,CECAFA Cup,True,False,draw,2011-12-02,2011
956.0,889.0,67.0,956.0,877.0,79.0,-0.4,-0.2,-0.2,SAFF Cup,True,False,draw,2011-12-02,2011
1083.0,1122.0,-39.0,1079.4,1122.0,-42.59999999999991,1.4,-1.0,2.4,ABCS Tournament,True,False,away_win,2011-12-02,2011
1156.0,837.0,319.0,1156.0,905.0,251.0,-1.6,-0.8,-0.8,SAFF Cup,False,False,draw,2011-12-03,2011
1289.0,1333.0,-44.0,1289.0,1333.0,-44.0,1.4,-0.8,2.2,CECAFA Cup,True,False,away_win,2011-12-03,2011
1375.0,1322.0,53.0,1375.0,1322.0,53.0,0.0,0.6,-0.6,CECAFA Cup,False,False,away_win,2011-12-03,2011
1218.0,1083.0,135.0,1235.6,1080.6,155.0,-1.4,1.0,-2.4,ABCS Tournament,False,False,home_win,2011-12-04,2011
1122.0,998.0,124.0,1122.0,998.0,124.0,0.0,-0.6,0.6,ABCS Tournament,True,False,draw,2011-12-04,2011
956.0,979.0,-23.0,956.0,945.4,10.600000000000023,0.2,-1.6,1.8,SAFF Cup,True,False,away_win,2011-12-04,2011
1198.0,1333.0,-135.0,1198.0,1333.0,-135.0,0.6,-0.2,0.8,CECAFA Cup,True,False,away_win,2011-12-05,2011
1370.0,1218.0,152.0,1370.0,1218.0,152.0,1.6,0.4,1.2000000000000002,CECAFA Cup,True,False,home_win,2011-12-05,2011
895.0,837.0,58.0,903.8,891.4,12.399999999999977,-0.4,-0.6,0.19999999999999996,SAFF Cup,True,False,away_win,2011-12-05,2011
1573.0,1322.0,251.0,1573.0,1322.0,251.0,1.0,0.2,0.8,CECAFA Cup,True,False,home_win,2011-12-06,2011
1375.0,1432.0,-57.0,1375.0,1432.0,-57.0,0.2,0.4,-0.2,CECAFA Cup,False,False,home_win,2011-12-06,2011
889.0,979.0,-90.0,881.8,953.8,-72.0,-1.0,-2.4,1.4,SAFF Cup,True,False,draw,2011-12-06,2011
1477.0,1180.0,297.0,1487.6,1176.0,311.5999999999999,-0.6,-2.2,1.6,Friendly,False,False,away_win,2011-12-06,2011
1156.0,895.0,261.0,1156.0,901.6,254.39999999999998,0.2,-0.6,0.8,SAFF Cup,False,False,home_win,2011-12-07,2011
1333.0,1370.0,-37.0,1333.0,1370.0,-37.0,0.6,1.8,-1.2000000000000002,CECAFA Cup,True,False,away_win,2011-12-08,2011
1375.0,1573.0,-198.0,1375.0,1573.0,-198.0,0.2,1.0,-0.8,CECAFA Cup,False,False,away_win,2011-12-08,2011
837.0,979.0,-142.0,864.2,962.2,-98.0,1.4,-0.6,2.0,SAFF Cup,True,False,home_win,2011-12-09,2011
1370.0,1573.0,-203.0,1370.0,1573.0,-203.0,1.6,1.4,0.20000000000000018,CECAFA Cup,True,False,draw,2011-12-10,2011
1375.0,1333.0,42.0,1375.0,1333.0,42.0,0.0,0.4,-0.4,CECAFA Cup,False,False,away_win,2011-12-10,2011
1156.0,837.0,319.0,1156.0,850.6,305.4,1.0,2.0,-1.0,SAFF Cup,False,False,home_win,2011-12-11,2011
1462.0,1648.0,-186.0,1462.0,1654.4,-192.4000000000001,-2.8,-1.2,-1.5999999999999999,Friendly,False,False,draw,2011-12-11,2011
1435.0,1643.0,-208.0,1435.0,1637.0,-202.0,0.8,1.6,-0.8,Friendly,False,False,draw,2011-12-14,2011
1435.0,1550.0,-115.0,1435.0,1550.0,-115.0,0.6,0.4,0.19999999999999996,Friendly,False,False,home_win,2011-12-18,2011
1883.0,1792.0,91.0,1890.8,1799.0,91.79999999999995,-0.8,0.0,-0.8,Friendly,False,False,home_win,2011-12-21,2011
1435.0,1252.0,183.0,1435.0,1252.0,183.0,0.8,2.0,-1.2,Friendly,False,False,draw,2011-12-22,2011
1721.0,1648.0,73.0,1721.6,1651.2,70.39999999999986,0.2,-1.4,1.5999999999999999,Friendly,False,False,away_win,2011-12-22,2011
1220.0,1633.0,-413.0,1232.6,1633.0,-400.4000000000001,0.4,0.2,0.2,Friendly,False,False,draw,2012-01-06,2012
1437.0,1322.0,115.0,1437.0,1322.0,115.0,0.4,0.2,0.2,Friendly,False,False,draw,2012-01-07,2012
1559.0,1526.0,33.0,1565.0,1526.0,39.0,0.0,-0.4,0.4,Friendly,False,False,draw,2012-01-09,2012
1584.0,1333.0,251.0,1584.0,1333.0,251.0,0.6,0.6,0.0,Friendly,True,False,home_win,2012-01-09,2012
1666.0,1435.0,231.0,1667.4,1435.0,232.4000000000001,0.0,1.0,-1.0,Friendly,False,False,draw,2012-01-11,2012
1613.0,1333.0,280.0,1613.0,1333.0,280.0,-0.2,0.0,-0.2,Friendly,False,False,home_win,2012-01-12,2012
1584.0,1778.0,-194.0,1584.0,1778.0,-194.0,1.2,2.2,-1.0000000000000002,Friendly,True,False,away_win,2012-01-13,2012
1435.0,1286.0,149.0,1435.0,1279.4,155.5999999999999,0.6,-0.2,0.8,Friendly,False,False,home_win,2012-01-14,2012
1550.0,1252.0,298.0,1550.0,1252.0,298.0,0.6,1.8,-1.2000000000000002,Friendly,True,False,draw,2012-01-14,2012
1508.0,1408.0,100.0,1520.4,1408.0,112.40000000000009,-1.0,1.2,-2.2,Friendly,False,False,draw,2012-01-15,2012
1074.0,1135.0,-61.0,1074.0,1135.0,-61.0,-3.2,-0.6,-2.6,African Cup of Nations qualification,False,False,home_win,2012-01-15,2012
1559.0,1333.0,226.0,1562.0,1333.0,229.0,0.0,-0.4,0.4,Friendly,False,False,draw,2012-01-16,2012
1778.0,1530.0,248.0,1778.0,1530.0,248.0,1.8,0.8,1.0,Friendly,True,False,home_win,2012-01-16,2012
1595.0,1610.0,-15.0,1585.8,1583.8,2.0,-0.2,1.2,-1.4,Friendly,False,False,home_win,2012-01-17,2012
1432.0,1774.0,-342.0,1435.2,1774.0,-338.79999999999995,-0.2,0.2,-0.4,King's Cup,False,False,away_win,2012-01-18,2012
1477.0,1880.0,-403.0,1479.0,1852.6,-373.5999999999999,-1.2,0.8,-2.0,Friendly,True,False,away_win,2012-01-18,2012
1220.0,1530.0,-310.0,1228.4,1530.0,-301.5999999999999,-0.2,0.0,-0.2,African Cup of Nations,False,False,home_win,2012-01-21,2012
1613.0,1550.0,63.0,1613.0,1550.0,63.0,0.4,0.4,0.0,African Cup of Nations,True,False,away_win,2012-01-21,2012
1707.0,1721.0,-14.0,1718.8,1717.8,1.0,-0.2,-0.4,0.2,Friendly,False,False,home_win,2012-01-21,2012
1778.0,1333.0,445.0,1778.0,1333.0,445.0,1.8,-0.8,2.6,African Cup of Nations,True,False,home_win,2012-01-22,2012
1226.0,1572.0,-346.0,1227.8,1572.0,-344.20000000000005,0.6,1.4,-0.7999999999999999,Friendly,False,False,home_win,2012-01-22,2012
1488.0,1605.0,-117.0,1516.6,1603.0,-86.40000000000009,1.2,-0.2,1.4,Friendly,False,False,away_win,2012-01-22,2012
1526.0,1435.0,91.0,1526.0,1435.0,91.0,0.2,0.6,-0.39999999999999997,African Cup of Nations,True,False,away_win,2012-01-22,2012
1135.0,1074.0,61.0,1135.0,1074.0,61.0,-0.6,-2.8,2.1999999999999997,African Cup of Nations qualification,False,False,draw,2012-01-22,2012
1571.0,1584.0,-13.0,1571.0,1584.0,-13.0,0.6,0.4,0.19999999999999996,African Cup of Nations,True,False,away_win,2012-01-23,2012
1559.0,1334.0,225.0,1559.0,1316.6,242.4000000000001,-0.2,-0.6,0.39999999999999997,African Cup of Nations,False,False,home_win,2012-01-23,2012
1768.0,1437.0,331.0,1713.6,1437.0,276.5999999999999,0.8,0.0,0.8,African Cup of Nations,True,False,home_win,2012-01-24,2012
1523.0,1507.0,16.0,1523.0,1504.6,18.40000000000009,0.0,0.0,0.0,African Cup of Nations,True,False,home_win,2012-01-24,2012
1220.0,1613.0,-393.0,1224.2,1613.0,-388.79999999999995,0.4,0.4,0.0,African Cup of Nations,False,False,home_win,2012-01-25,2012
1530.0,1550.0,-20.0,1530.0,1550.0,-20.0,-0.2,0.6,-0.8,African Cup of Nations,True,False,draw,2012-01-25,2012
1856.0,1721.0,135.0,1862.4,1719.4,143.0,0.4,-0.2,0.6000000000000001,Friendly,True,False,home_win,2012-01-25,2012
1655.0,1707.0,-52.0,1640.8,1709.8,-69.0,3.0,0.2,2.8,Friendly,False,False,away_win,2012-01-25,2012
1778.0,1526.0,252.0,1778.0,1526.0,252.0,1.0,-0.2,1.2,African Cup of Nations,True,False,home_win,2012-01-26,2012
1333.0,1435.0,-102.0,1333.0,1435.0,-102.0,-0.8,0.8,-1.6,African Cup of Nations,True,False,draw,2012-01-26,2012
1559.0,1571.0,-12.0,1559.0,1571.0,-12.0,-0.2,0.0,-0.2,African Cup of Nations,False,False,home_win,2012-01-27,2012
1334.0,1584.0,-250.0,1322.4,1584.0,-261.5999999999999,-1.0,0.8,-1.8,African Cup of Nations,True,False,away_win,2012-01-27,2012
1694.0,1422.0,272.0,1700.6,1422.0,278.5999999999999,0.2,0.4,-0.2,Friendly,True,False,home_win,2012-01-27,2012
1437.0,1507.0,-70.0,1437.0,1505.4,-68.40000000000009,-0.4,-0.2,-0.2,African Cup of Nations,True,False,away_win,2012-01-28,2012
1768.0,1523.0,245.0,1727.2,1523.0,204.20000000000005,0.6,0.4,0.19999999999999996,African Cup of Nations,True,False,home_win,2012-01-28,2012
1220.0,1550.0,-330.0,1220.0,1550.0,-330.0,0.6,1.0,-0.4,African Cup of Nations,False,False,away_win,2012-01-29,2012
1530.0,1613.0,-83.0,1530.0,1613.0,-83.0,-0.4,0.6,-1.0,African Cup of Nations,True,False,home_win,2012-01-29,2012
1403.0,1610.0,-207.0,1406.0,1594.8,-188.79999999999995,-1.4,0.8,-2.2,Friendly,False,False,home_win,2012-01-29,2012
1778.0,1435.0,343.0,1778.0,1435.0,343.0,1.2,0.6,0.6,African Cup of Nations,True,False,home_win,2012-01-30,2012
1333.0,1526.0,-193.0,1333.0,1526.0,-193.0,-1.0,-0.6,-0.4,African Cup of Nations,True,False,home_win,2012-01-30,2012
1559.0,1584.0,-25.0,1559.0,1584.0,-25.0,0.4,0.6,-0.19999999999999996,African Cup of Nations,False,False,home_win,2012-01-31,2012
1334.0,1571.0,-237.0,1328.2,1571.0,-242.79999999999995,-1.4,-0.2,-1.2,African Cup of Nations,True,False,away_win,2012-01-31,2012
1437.0,1523.0,-86.0,1437.0,1523.0,-86.0,-1.2,0.4,-1.6,African Cup of Nations,True,False,away_win,2012-02-01,2012
1768.0,1507.0,261.0,1740.8,1506.2,234.5999999999999,1.2,0.6,0.6,African Cup of Nations,True,False,draw,2012-02-01,2012
1220.0,1778.0,-558.0,1220.0,1778.0,-558.0,0.0,1.6,-1.6,African Cup of Nations,False,False,away_win,2012-02-04,2012
1550.0,1333.0,217.0,1550.0,1333.0,217.0,0.2,-0.2,0.4,African Cup of Nations,True,False,home_win,2012-02-04,2012
1559.0,1523.0,36.0,1559.0,1523.0,36.0,0.8,0.0,0.8,African Cup of Nations,False,False,draw,2012-02-05,2012
1768.0,1584.0,184.0,1754.4,1584.0,170.4000000000001,0.8,0.4,0.4,African Cup of Nations,True,False,home_win,2012-02-05,2012
1523.0,1778.0,-255.0,1523.0,1778.0,-255.0,0.0,1.8,-1.8,African Cup of Nations,True,False,away_win,2012-02-08,2012
1550.0,1768.0,-218.0,1550.0,1768.0,-218.0,1.0,1.0,0.0,African Cup of Nations,True,False,home_win,2012-02-08,2012
1768.0,1523.0,245.0,1768.0,1523.0,245.0,0.6,-0.2,0.8,African Cup of Nations,True,False,away_win,2012-02-11,2012
1550.0,1778.0,-228.0,1550.0,1778.0,-228.0,1.2,1.8,-0.6000000000000001,African Cup of Nations,True,False,draw,2012-02-12,2012
1218.0,1666.0,-448.0,1218.0,1670.0,-452.0,-0.4,0.4,-0.8,Friendly,False,False,away_win,2012-02-15,2012
1792.0,1883.0,-91.0,1800.4,1888.2,-87.79999999999995,-0.8,-0.4,-0.4,Friendly,False,False,home_win,2012-02-15,2012
1478.0,1595.0,-117.0,1487.0,1597.8,-110.79999999999995,-0.2,0.0,-0.2,Friendly,True,False,draw,2012-02-17,2012
1616.0,1595.0,21.0,1629.0,1595.0,34.0,0.4,0.0,0.4,Friendly,False,False,home_win,2012-02-22,2012
1252.0,1365.0,-113.0,1252.0,1329.4,-77.40000000000009,-0.8,0.4,-1.2000000000000002,Friendly,False,False,away_win,2012-02-22,2012
1638.0,1462.0,176.0,1603.6,1462.0,141.5999999999999,-1.8,-2.8,0.9999999999999998,Friendly,False,False,home_win,2012-02-22,2012
1792.0,1488.0,304.0,1796.2,1468.0,328.20000000000005,0.0,2.4,-2.4,Friendly,False,False,home_win,2012-02-22,2012
1745.0,1588.0,157.0,1738.4,1568.0,170.4000000000001,3.2,0.8,2.4000000000000004,Friendly,True,False,draw,2012-02-23,2012
1508.0,1156.0,352.0,1509.2,1156.0,353.20000000000005,-0.4,2.8,-3.1999999999999997,Friendly,False,False,home_win,2012-02-23,2012
1375.0,1408.0,-33.0,1375.0,1408.0,-33.0,0.0,1.6,-1.6,Friendly,False,False,draw,2012-02-23,2012
1300.0,1390.0,-90.0,1315.2,1427.6,-112.39999999999986,-1.8,-0.4,-1.4,Friendly,True,False,draw,2012-02-24,2012
1403.0,1180.0,223.0,1405.0,1180.0,225.0,-0.8,-2.0,1.2,Friendly,False,False,home_win,2012-02-24,2012
1831.0,1443.0,388.0,1821.0,1437.2,383.79999999999995,2.4,-1.6,4.0,Friendly,False,False,home_win,2012-02-24,2012
1638.0,1462.0,176.0,1612.6,1462.0,150.5999999999999,-1.2,-3.2,2.0,Friendly,False,False,home_win,2012-02-24,2012
1107.0,1031.0,76.0,1088.2,992.8,95.40000000000009,-0.6,0.8,-1.4,Friendly,False,False,home_win,2012-02-24,2012
1797.0,1610.0,187.0,1797.8,1605.8,192.0,0.4,0.6,-0.19999999999999996,Friendly,False,False,home_win,2012-02-25,2012
1107.0,1031.0,76.0,1094.6,1021.4,73.19999999999993,-0.2,1.2,-1.4,Friendly,False,False,home_win,2012-02-26,2012
1768.0,1289.0,479.0,1765.2,1289.0,476.20000000000005,-0.2,1.2,-1.4,Friendly,True,False,home_win,2012-02-27,2012
1156.0,1390.0,-234.0,1156.0,1415.8,-259.79999999999995,2.0,-0.4,2.4,Friendly,True,False,away_win,2012-02-27,2012
1531.0,1742.0,-211.0,1468.0,1753.0,-285.0,1.2,-0.6,1.7999999999999998,Friendly,True,False,away_win,2012-02-28,2012
1701.0,2057.0,-356.0,1682.8,2060.0,-377.20000000000005,0.4,1.6,-1.2000000000000002,Friendly,True,False,away_win,2012-02-28,2012
1458.0,1774.0,-316.0,1527.6,1773.6,-246.0,-0.8,-0.2,-0.6000000000000001,Friendly,False,False,away_win,2012-02-29,2012
1711.0,1894.0,-183.0,1699.6,1897.6,-198.0,0.2,1.8,-1.6,Friendly,False,False,draw,2012-02-29,2012
1584.0,1775.0,-191.0,1584.0,1675.8,-91.79999999999995,-0.4,-0.4,0.0,Friendly,False,False,draw,2012-02-29,2012
1628.0,1648.0,-20.0,1563.2,1648.0,-84.79999999999995,1.2,-0.2,1.4,Friendly,False,False,away_win,2012-02-29,2012
1496.0,1638.0,-142.0,1496.0,1621.6,-125.59999999999991,-1.6,-0.4,-1.2000000000000002,Friendly,False,False,away_win,2012-02-29,2012
1508.0,1432.0,76.0,1508.0,1431.6,76.40000000000009,1.0,-0.4,1.4,FIFA World Cup qualification,False,True,home_win,2012-02-29,2012
1758.0,1913.0,-155.0,1767.6,1922.6,-155.0,0.6,0.2,0.39999999999999997,Friendly,False,False,away_win,2012-02-29,2012
1792.0,1655.0,137.0,1792.0,1652.6,139.4000000000001,0.2,2.6,-2.4,Friendly,False,False,home_win,2012-02-29,2012
1034.0,1230.0,-196.0,1016.0,1230.0,-214.0,0.8,-1.6,2.4000000000000004,Friendly,False,False,draw,2012-02-29,2012
1694.0,1962.0,-268.0,1700.8,1917.0,-216.20000000000005,1.0,1.6,-0.6000000000000001,Friendly,False,False,draw,2012-02-29,2012
1633.0,1613.0,20.0,1633.0,1613.0,20.0,-0.4,0.0,-0.4,Friendly,False,False,draw,2012-02-29,2012
2138.0,1721.0,417.0,2131.4,1721.0,410.4000000000001,1.8,-0.8,2.6,Friendly,False,False,home_win,2012-02-29,2012
1249.0,1478.0,-229.0,1251.4,1484.6,-233.19999999999982,-3.4,0.0,-3.4,FIFA World Cup qualification,False,True,draw,2012-02-29,2012
1180.0,1390.0,-210.0,1180.0,1404.0,-224.0,-2.4,0.0,-2.4,Friendly,True,False,home_win,2012-02-29,2012
1571.0,1526.0,45.0,1571.0,1526.0,45.0,-0.4,-0.8,0.4,Friendly,False,False,home_win,2012-02-29,2012
1251.0,1424.0,-173.0,1251.0,1415.8,-164.79999999999995,-1.2,0.0,-1.2,African Cup of Nations qualification,False,False,away_win,2012-02-29,2012
1766.0,1578.0,188.0,1772.8,1614.0,158.79999999999995,-0.8,-0.8,0.0,Friendly,False,False,away_win,2012-02-29,2012
1218.0,1252.0,-34.0,1218.0,1252.0,-34.0,-1.0,1.6,-2.6,African Cup of Nations qualification,False,False,home_win,2012-02-29,2012
1375.0,1353.0,22.0,1375.0,1358.4,16.59999999999991,-0.6,0.6,-1.2,African Cup of Nations qualification,False,False,draw,2012-02-29,2012
1077.0,1408.0,-331.0,1077.0,1408.0,-331.0,-2.2,1.8,-4.0,African Cup of Nations qualification,False,False,away_win,2012-02-29,2012
1199.0,1432.0,-233.0,1209.8,1432.0,-222.20000000000005,-1.2,0.2,-1.4,African Cup of Nations qualification,False,False,home_win,2012-02-29,2012
1074.0,1286.0,-212.0,1074.0,1287.6,-213.5999999999999,-2.4,-0.4,-2.0,African Cup of Nations qualification,False,False,home_win,2012-02-29,2012
1289.0,1363.0,-74.0,1289.0,1363.0,-74.0,-0.4,0.0,-0.4,African Cup of Nations qualification,False,False,home_win,2012-02-29,2012
1383.0,1462.0,-79.0,1383.0,1436.8,-53.799999999999955,0.4,0.0,0.4,African Cup of Nations qualification,False,False,away_win,2012-02-29,2012
1198.0,1322.0,-124.0,1198.0,1322.0,-124.0,0.4,0.0,0.4,African Cup of Nations qualification,False,False,home_win,2012-02-29,2012
1367.0,1573.0,-206.0,1367.0,1573.0,-206.0,0.6,1.2,-0.6,African Cup of Nations qualification,False,False,home_win,2012-02-29,2012
1305.0,1436.0,-131.0,1305.0,1425.2,-120.20000000000005,0.6,-1.4,2.0,African Cup of Nations qualification,False,False,draw,2012-02-29,2012
1246.0,1643.0,-397.0,1246.0,1639.0,-393.0,-0.2,0.6,-0.8,African Cup of Nations qualification,False,False,away_win,2012-02-29,2012
1370.0,1666.0,-296.0,1370.0,1668.0,-298.0,1.4,0.8,0.5999999999999999,African Cup of Nations qualification,False,False,draw,2012-02-29,2012
1664.0,1695.0,-31.0,1681.4,1687.0,-5.599999999999909,-0.4,0.2,-0.6000000000000001,Friendly,False,False,draw,2012-02-29,2012
1403.0,1226.0,177.0,1404.0,1223.2,180.79999999999995,0.0,0.4,-0.4,FIFA World Cup qualification,False,True,home_win,2012-02-29,2012
1668.0,1443.0,225.0,1695.6,1436.4,259.1999999999998,-1.2,-1.6,0.40000000000000013,Friendly,False,False,home_win,2012-02-29,2012
1211.0,1242.0,-31.0,1214.4,1202.4,12.0,-1.0,-2.6,1.6,Friendly,False,False,home_win,2012-02-29,2012
1767.0,1636.0,131.0,1746.8,1667.2,79.59999999999991,1.6,-0.6,2.2,Friendly,False,False,home_win,2012-02-29,2012
1568.0,1527.0,41.0,1548.6,1518.8,29.799999999999955,2.8,-0.4,3.1999999999999997,Friendly,True,False,away_win,2012-02-29,2012
1946.0,2089.0,-143.0,1935.6,2106.4,-170.80000000000018,1.2,-0.2,1.4,Friendly,False,False,away_win,2012-02-29,2012
1856.0,1796.0,60.0,1860.8,1785.2,75.59999999999991,0.8,0.8,0.0,Friendly,True,False,away_win,2012-02-29,2012
1768.0,1334.0,434.0,1768.0,1334.0,434.0,1.0,-1.4,2.4,Friendly,True,False,home_win,2012-02-29,2012
1814.0,1814.0,0.0,1787.4,1803.2,-15.799999999999955,1.8,1.6,0.19999999999999996,Friendly,False,False,away_win,2012-02-29,2012
1869.0,1880.0,-11.0,1883.6,1863.2,20.399999999999864,1.0,0.2,0.8,Friendly,False,False,away_win,2012-02-29,2012
1616.0,1588.0,28.0,1627.2,1580.0,47.200000000000045,1.0,0.6,0.4,FIFA World Cup qualification,False,True,home_win,2012-02-29,2012
1522.0,1462.0,60.0,1543.6,1462.0,81.59999999999991,-0.8,-2.8,1.9999999999999998,Friendly,False,False,home_win,2012-02-29,2012
1477.0,1288.0,189.0,1477.0,1285.4,191.5999999999999,-0.4,-2.0,1.6,FIFA World Cup qualification,False,True,home_win,2012-02-29,2012
1581.0,1605.0,-24.0,1580.2,1604.6,-24.399999999999864,-0.4,-0.6,0.19999999999999996,Friendly,False,False,home_win,2012-02-29,2012
1845.0,1551.0,294.0,1822.0,1563.0,259.0,2.0,0.2,1.8,FIFA World Cup qualification,False,True,home_win,2012-02-29,2012
1521.0,1342.0,179.0,1511.8,1331.8,180.0,-0.2,-1.0,0.8,Friendly,True,False,draw,2012-02-29,2012
1470.0,1742.0,-272.0,1503.2,1750.0,-246.79999999999995,-2.2,-0.6,-1.6,Friendly,False,False,draw,2012-02-29,2012
1883.0,1768.0,115.0,1885.6,1768.0,117.59999999999991,-0.2,0.0,-0.2,Friendly,True,False,draw,2012-02-29,2012
1531.0,1603.0,-72.0,1485.8,1606.6,-120.79999999999995,1.4,2.8,-1.4,Friendly,True,False,home_win,2012-02-29,2012
1155.0,1505.0,-350.0,1141.2,1526.2,-385.0,-2.4,-0.6,-1.7999999999999998,Friendly,False,False,home_win,2012-02-29,2012
2074.0,1841.0,233.0,2063.6,1839.4,224.19999999999982,1.4,0.8,0.5999999999999999,Friendly,False,False,away_win,2012-02-29,2012
1295.0,1488.0,-193.0,1289.8,1498.4,-208.60000000000014,2.2,0.6,1.6,Friendly,False,False,away_win,2012-02-29,2012
1485.0,1494.0,-9.0,1524.0,1503.0,21.0,-0.2,-1.0,0.8,Friendly,False,False,home_win,2012-02-29,2012
1799.0,1760.0,39.0,1793.4,1748.4,45.0,1.4,1.6,-0.20000000000000018,Friendly,False,False,draw,2012-02-29,2012
1806.0,1669.0,137.0,1778.4,1657.6,120.80000000000018,0.2,0.6,-0.39999999999999997,Friendly,False,False,draw,2012-02-29,2012
1365.0,1488.0,-123.0,1356.2,1479.2,-123.0,0.4,2.0,-1.6,Friendly,False,False,away_win,2012-02-29,2012
1210.0,923.0,287.0,1210.0,926.0,284.0,0.4,-0.6,1.0,Friendly,False,False,home_win,2012-02-29,2012
1745.0,1510.0,235.0,1740.6,1509.6,231.0,3.2,1.0,2.2,FIFA World Cup qualification,False,True,draw,2012-02-29,2012
1572.0,1300.0,272.0,1565.8,1307.2,258.5999999999999,0.8,-1.4,2.2,FIFA World Cup qualification,True,True,home_win,2012-02-29,2012
1669.0,1757.0,-88.0,1688.4,1759.0,-70.59999999999991,-0.2,0.4,-0.6000000000000001,Friendly,False,False,away_win,2012-02-29,2012
1883.0,1707.0,176.0,1873.2,1708.4,164.79999999999995,1.0,0.2,0.8,Friendly,False,False,away_win,2012-02-29,2012
1778.0,1507.0,271.0,1778.0,1507.0,271.0,1.6,0.8,0.8,Friendly,False,False,draw,2012-02-29,2012
1797.0,1595.0,202.0,1798.2,1595.0,203.20000000000005,0.8,-0.2,1.0,FIFA World Cup qualification,False,True,home_win,2012-02-29,2012
1681.0,1628.0,53.0,1670.2,1695.0,-24.799999999999955,1.4,-2.0,3.4,Friendly,False,False,draw,2012-02-29,2012
1831.0,1610.0,221.0,1830.2,1610.0,220.20000000000005,2.8,0.0,2.8,FIFA World Cup qualification,False,True,away_win,2012-02-29,2012
1722.0,1438.0,284.0,1768.0,1408.0,360.0,1.2,2.0,-0.8,Friendly,True,False,draw,2012-03-02,2012
1181.0,1294.0,-113.0,1187.6,1292.4,-104.80000000000018,-0.4,1.2,-1.6,Friendly,False,False,home_win,2012-03-03,2012
1372.0,1485.0,-113.0,1372.0,1485.0,-113.0,-0.4,-0.6,0.19999999999999996,Friendly,False,False,away_win,2012-03-03,2012
979.0,1245.0,-266.0,970.6,1180.0,-209.39999999999998,-0.8,-2.0,1.2,AFC Challenge Cup,False,False,away_win,2012-03-08,2012
1156.0,1250.0,-94.0,1156.0,1250.4,-94.40000000000009,0.4,-3.2,3.6,AFC Challenge Cup,True,False,away_win,2012-03-09,2012
1496.0,1036.0,460.0,1482.2,1019.6,462.6,-0.2,0.8,-1.0,AFC Challenge Cup,True,False,home_win,2012-03-09,2012
1245.0,1422.0,-177.0,1193.0,1422.0,-229.0,-1.0,-0.6,-0.4,AFC Challenge Cup,True,False,draw,2012-03-10,2012
1036.0,1156.0,-120.0,1023.6,1156.0,-132.39999999999998,0.4,-0.6,1.0,AFC Challenge Cup,True,False,home_win,2012-03-11,2012
1250.0,1496.0,-246.0,1249.6,1481.6,-232.0,-2.6,0.4,-3.0,AFC Challenge Cup,True,False,away_win,2012-03-11,2012
979.0,1422.0,-443.0,979.0,1422.0,-443.0,-0.6,-0.6,0.0,AFC Challenge Cup,False,False,away_win,2012-03-12,2012
1496.0,1156.0,340.0,1485.2,1156.0,329.20000000000005,1.0,-1.4,2.4,AFC Challenge Cup,True,False,home_win,2012-03-13,2012
1250.0,1036.0,214.0,1249.4,1027.6,221.80000000000018,-1.4,0.4,-1.7999999999999998,AFC Challenge Cup,True,False,away_win,2012-03-13,2012
1496.0,1245.0,251.0,1488.8,1219.0,269.79999999999995,1.6,0.6,1.0,AFC Challenge Cup,True,False,home_win,2012-03-16,2012
1422.0,1036.0,386.0,1422.0,1031.6,390.4000000000001,0.0,1.0,-1.0,AFC Challenge Cup,True,False,home_win,2012-03-16,2012
1036.0,1245.0,-209.0,1035.6,1232.0,-196.4000000000001,0.0,0.8,-0.8,AFC Challenge Cup,True,False,home_win,2012-03-19,2012
1422.0,1496.0,-74.0,1422.0,1492.4,-70.40000000000009,0.4,2.0,-1.6,AFC Challenge Cup,True,False,away_win,2012-03-19,2012
1865.0,1750.0,115.0,1883.0,1700.6,182.4000000000001,-0.6,-0.4,-0.19999999999999996,Copa del Pacífico,False,False,home_win,2012-03-21,2012
1238.0,1351.0,-113.0,1238.0,1360.6,-122.59999999999991,0.8,-0.4,1.2000000000000002,Friendly,False,False,home_win,2012-03-21,2012
1655.0,1674.0,-19.0,1630.6,1648.0,-17.40000000000009,0.4,0.2,0.2,Friendly,False,False,draw,2012-03-21,2012
1238.0,1351.0,-113.0,1238.0,1362.2,-124.20000000000005,1.2,-0.6,1.7999999999999998,Friendly,False,False,away_win,2012-03-22,2012
