elo_diff,tournament,neutral,is_world_cup,match_result,date,year
-96.0,Merdeka Tournament,True,False,home_win,2024-09-04,2024
28.0,African Cup of Nations qualification,False,False,draw,2024-09-04,2024
207.0,CONCACAF Nations League,False,False,home_win,2024-09-04,2024
-239.0,CONCACAF Nations League,False,False,draw,2024-09-04,2024
203.0,CONCACAF Nations League,False,False,away_win,2024-09-04,2024
57.0,African Cup of Nations qualification,True,False,home_win,2024-09-04,2024
34.0,African Cup of Nations qualification,True,False,home_win,2024-09-05,2024
-373.0,Friendly,False,False,away_win,2024-09-05,2024
182.0,African Cup of Nations qualification,False,False,away_win,2024-09-05,2024
-455.0,Friendly,False,False,away_win,2024-09-05,2024
-196.0,AFC Asian Cup qualification,False,False,draw,2024-09-05,2024
-186.0,AFC Asian Cup qualification,True,False,home_win,2024-09-05,2024
443.0,African Cup of Nations qualification,False,False,home_win,2024-09-05,2024
245.0,African Cup of Nations qualification,False,False,home_win,2024-09-05,2024
103.0,UEFA Nations League,False,False,away_win,2024-09-05,2024
142.0,African Cup of Nations qualification,False,False,home_win,2024-09-05,2024
130.0,African Cup of Nations qualification,False,False,home_win,2024-09-05,2024
108.0,African Cup of Nations qualification,False,False,away_win,2024-09-05,2024
-23.0,CONCACAF Nations League,False,False,away_win,2024-09-05,2024
415.0,CONCACAF Nations League,False,False,home_win,2024-09-05,2024
-480.0,CONCACAF Nations League,True,False,away_win,2024-09-05,2024
-176.0,CONCACAF Nations League,False,False,draw,2024-09-05,2024
-193.0,Tri-Nations Series,True,False,home_win,2024-09-05,2024
104.0,UEFA Nations League,False,False,home_win,2024-09-05,2024
452.0,FIFA World Cup qualification,False,False,home_win,2024-09-05,2024
33.0,UEFA Nations League,False,False,home_win,2024-09-05,2024
30.0,CONCACAF Nations League,False,False,home_win,2024-09-05,2024
-292.0,UEFA Nations League,False,False,away_win,2024-09-05,2024
324.0,FIFA World Cup qualification,False,False,draw,2024-09-05,2024
-210.0,UEFA Nations League,False,False,away_win,2024-09-05,2024
-70.0,UEFA Nations League,False,False,home_win,2024-09-05,2024
-63.0,UEFA Nations League,True,False,draw,2024-09-05,2024
-200.0,UEFA Nations League,False,False,home_win,2024-09-05,2024
420.0,FIFA World Cup qualification,False,False,home_win,2024-09-05,2024
-160.0,FIFA World Cup qualification,False,False,home_win,2024-09-05,2024
297.0,FIFA World Cup qualification,False,False,home_win,2024-09-05,2024
550.0,FIFA World Cup qualification,False,False,home_win,2024-09-05,2024
114.0,FIFA World Cup qualification,False,False,home_win,2024-09-05,2024
296.0,FIFA World Cup qualification,False,False,draw,2024-09-05,2024
259.0,FIFA World Cup qualification,False,False,draw,2024-09-05,2024
306.0,FIFA World Cup qualification,False,False,away_win,2024-09-05,2024
134.0,FIFA World Cup qualification,False,False,away_win,2024-09-05,2024
-271.0,UEFA Nations League,False,False,draw,2024-09-05,2024
415.0,Intercontinental Cup,True,False,home_win,2024-09-06,2024
-56.0,AFC Asian Cup qualification,False,False,home_win,2024-09-06,2024
112.0,African Cup of Nations qualification,False,False,home_win,2024-09-06,2024
49.0,African Cup of Nations qualification,False,False,draw,2024-09-06,2024
155.0,African Cup of Nations qualification,True,False,draw,2024-09-06,2024
106.0,African Cup of Nations qualification,False,False,home_win,2024-09-06,2024
201.0,African Cup of Nations qualification,False,False,draw,2024-09-06,2024
320.0,African Cup of Nations qualification,False,False,draw,2024-09-06,2024
38.0,African Cup of Nations qualification,True,False,draw,2024-09-06,2024
205.0,African Cup of Nations qualification,False,False,draw,2024-09-06,2024
305.0,CONCACAF Nations League,False,False,draw,2024-09-06,2024
4.0,African Cup of Nations qualification,False,False,home_win,2024-09-06,2024
-215.0,CONCACAF Nations League,True,False,home_win,2024-09-06,2024
385.0,African Cup of Nations qualification,False,False,home_win,2024-09-06,2024
165.0,CONCACAF Nations League,False,False,home_win,2024-09-06,2024
-87.0,CONCACAF Nations League,False,False,away_win,2024-09-06,2024
276.0,CONCACAF Nations League,False,False,home_win,2024-09-06,2024
-216.0,FIFA World Cup qualification,False,False,draw,2024-09-06,2024
-367.0,CONCACAF Nations League,False,False,away_win,2024-09-06,2024
430.0,UEFA Nations League,True,False,home_win,2024-09-06,2024
-278.0,UEFA Nations League,False,False,draw,2024-09-06,2024
-13.0,UEFA Nations League,False,False,draw,2024-09-06,2024
-11.0,UEFA Nations League,False,False,home_win,2024-09-06,2024
117.0,UEFA Nations League,False,False,away_win,2024-09-06,2024
6.0,UEFA Nations League,False,False,away_win,2024-09-06,2024
211.0,FIFA World Cup qualification,False,False,draw,2024-09-06,2024
204.0,FIFA World Cup qualification,False,False,home_win,2024-09-06,2024
-125.0,CONCACAF Nations League,True,False,home_win,2024-09-06,2024
-27.0,UEFA Nations League,False,False,draw,2024-09-06,2024
-138.0,UEFA Nations League,False,False,away_win,2024-09-06,2024
-83.0,CONCACAF Nations League,True,False,away_win,2024-09-07,2024
-276.0,CONCACAF Nations League,False,False,away_win,2024-09-07,2024
304.0,Friendly,True,False,home_win,2024-09-07,2024
48.0,Friendly,False,False,away_win,2024-09-07,2024
46.0,African Cup of Nations qualification,False,False,home_win,2024-09-07,2024
211.0,African Cup of Nations qualification,False,False,home_win,2024-09-07,2024
-18.0,CONCACAF Nations League,True,False,away_win,2024-09-07,2024
210.0,CONCACAF Nations League,False,False,away_win,2024-09-07,2024
-341.0,UEFA Nations League,False,False,away_win,2024-09-07,2024
181.0,African Cup of Nations qualification,False,False,home_win,2024-09-07,2024
526.0,UEFA Nations League,False,False,home_win,2024-09-07,2024
-103.0,UEFA Nations League,False,False,home_win,2024-09-07,2024
241.0,UEFA Nations League,True,False,away_win,2024-09-07,2024
117.0,UEFA Nations League,False,False,home_win,2024-09-07,2024
-303.0,UEFA Nations League,False,False,draw,2024-09-07,2024
121.0,UEFA Nations League,False,False,home_win,2024-09-07,2024
159.0,UEFA Nations League,False,False,home_win,2024-09-07,2024
-266.0,CONCACAF Nations League,False,False,away_win,2024-09-07,2024
218.0,UEFA Nations League,False,False,home_win,2024-09-08,2024
-373.0,Friendly,False,False,home_win,2024-09-08,2024
328.0,Merdeka Tournament,True,False,draw,2024-09-08,2024
1.0,Merdeka Tournament,False,False,home_win,2024-09-08,2024
-288.0,African Cup of Nations qualification,True,False,away_win,2024-09-08,2024
34.0,CONCACAF Nations League,True,False,home_win,2024-09-08,2024
91.0,UEFA Nations League,False,False,home_win,2024-09-08,2024
-622.0,CONCACAF Nations League,False,False,away_win,2024-09-08,2024
-213.0,UEFA Nations League,False,False,away_win,2024-09-08,2024
168.0,UEFA Nations League,False,False,home_win,2024-09-08,2024
334.0,UEFA Nations League,False,False,home_win,2024-09-08,2024
50.0,UEFA Nations League,False,False,away_win,2024-09-08,2024
83.0,UEFA Nations League,False,False,home_win,2024-09-08,2024
74.0,UEFA Nations League,False,False,draw,2024-09-08,2024
217.0,UEFA Nations League,False,False,home_win,2024-09-08,2024
627.0,African Cup of Nations qualification,False,False,home_win,2024-09-09,2024
148.0,African Cup of Nations qualification,False,False,draw,2024-09-09,2024
-341.0,African Cup of Nations qualification,True,False,draw,2024-09-09,2024
102.0,African Cup of Nations qualification,False,False,home_win,2024-09-09,2024
520.0,CONCACAF Nations League,True,False,home_win,2024-09-09,2024
8.0,CONCACAF Nations League,False,False,home_win,2024-09-09,2024
-508.0,African Cup of Nations qualification,True,False,away_win,2024-09-09,2024
-187.0,African Cup of Nations qualification,True,False,away_win,2024-09-09,2024
183.0,CONCACAF Nations League,False,False,draw,2024-09-09,2024
-216.0,Intercontinental Cup,False,False,away_win,2024-09-09,2024
96.0,African Cup of Nations qualification,False,False,home_win,2024-09-09,2024
-233.0,CONCACAF Nations League,False,False,draw,2024-09-09,2024
86.0,UEFA Nations League,False,False,home_win,2024-09-09,2024
-29.0,CONCACAF Nations League,False,False,away_win,2024-09-09,2024
211.0,CONCACAF Nations League,False,False,home_win,2024-09-09,2024
-399.0,UEFA Nations League,True,False,away_win,2024-09-09,2024
26.0,UEFA Nations League,False,False,home_win,2024-09-09,2024
239.0,UEFA Nations League,False,False,home_win,2024-09-09,2024
-171.0,UEFA Nations League,False,False,away_win,2024-09-09,2024
47.0,African Cup of Nations qualification,True,False,draw,2024-09-09,2024
131.0,FIFA World Cup qualification,False,False,home_win,2024-09-09,2024
303.0,UEFA Nations League,False,False,home_win,2024-09-09,2024
703.0,CONCACAF Nations League,True,False,home_win,2024-09-09,2024
-154.0,UEFA Nations League,False,False,away_win,2024-09-09,2024
192.0,UEFA Nations League,False,False,home_win,2024-09-09,2024
-386.0,African Cup of Nations qualification,False,False,draw,2024-09-10,2024
192.0,African Cup of Nations qualification,False,False,home_win,2024-09-10,2024
-350.0,African Cup of Nations qualification,False,False,away_win,2024-09-10,2024
208.0,African Cup of Nations qualification,False,False,home_win,2024-09-10,2024
56.0,AFC Asian Cup qualification,False,False,away_win,2024-09-10,2024
-119.0,Friendly,False,False,away_win,2024-09-10,2024
129.0,African Cup of Nations qualification,True,False,home_win,2024-09-10,2024
16.0,CONCACAF Nations League,False,False,away_win,2024-09-10,2024
102.0,Friendly,True,False,draw,2024-09-10,2024
196.0,AFC Asian Cup qualification,False,False,draw,2024-09-10,2024
250.0,Friendly,False,False,draw,2024-09-10,2024
-442.0,African Cup of Nations qualification,False,False,away_win,2024-09-10,2024
212.0,CONCACAF Nations League,True,False,home_win,2024-09-10,2024
116.0,CONCACAF Nations League,False,False,draw,2024-09-10,2024
-39.0,CONCACAF Nations League,False,False,draw,2024-09-10,2024
195.0,African Cup of Nations qualification,True,False,home_win,2024-09-10,2024
-427.0,African Cup of Nations qualification,False,False,away_win,2024-09-10,2024
-72.0,CONCACAF Nations League,False,False,away_win,2024-09-10,2024
-362.0,African Cup of Nations qualification,True,False,away_win,2024-09-10,2024
-100.0,African Cup of Nations qualification,False,False,home_win,2024-09-10,2024
155.0,African Cup of Nations qualification,True,False,away_win,2024-09-10,2024
43.0,African Cup of Nations qualification,True,False,away_win,2024-09-10,2024
-451.0,African Cup of Nations qualification,True,False,away_win,2024-09-10,2024
190.0,African Cup of Nations qualification,False,False,home_win,2024-09-10,2024
-49.0,UEFA Nations League,False,False,away_win,2024-09-10,2024
186.0,AFC Asian Cup qualification,False,False,home_win,2024-09-10,2024
-164.0,FIFA World Cup qualification,False,False,draw,2024-09-10,2024
-145.0,FIFA World Cup qualification,False,False,home_win,2024-09-10,2024
-143.0,UEFA Nations League,False,False,away_win,2024-09-10,2024
-322.0,CONCACAF Nations League,False,False,away_win,2024-09-10,2024
101.0,UEFA Nations League,False,False,home_win,2024-09-10,2024
409.0,UEFA Nations League,False,False,home_win,2024-09-10,2024
-34.0,UEFA Nations League,False,False,away_win,2024-09-10,2024
88.0,FIFA World Cup qualification,False,False,home_win,2024-09-10,2024
53.0,UEFA Nations League,False,False,draw,2024-09-10,2024
314.0,UEFA Nations League,False,False,draw,2024-09-10,2024
473.0,CONCACAF Nations League,True,False,home_win,2024-09-10,2024
-104.0,UEFA Nations League,False,False,home_win,2024-09-10,2024
149.0,FIFA World Cup qualification,False,False,away_win,2024-09-10,2024
81.0,UEFA Nations League,False,False,home_win,2024-09-10,2024
479.0,CONCACAF Nations League,True,False,home_win,2024-09-10,2024
-387.0,FIFA World Cup qualification,False,False,home_win,2024-09-10,2024
-221.0,FIFA World Cup qualification,False,False,away_win,2024-09-10,2024
-470.0,FIFA World Cup qualification,False,False,draw,2024-09-10,2024
-391.0,FIFA World Cup qualification,False,False,away_win,2024-09-10,2024
-182.0,FIFA World Cup qualification,True,False,away_win,2024-09-10,2024
-292.0,African Cup of Nations qualification,True,False,draw,2024-09-10,2024
-187.0,FIFA World Cup qualification,False,False,away_win,2024-09-10,2024
-312.0,FIFA World Cup qualification,False,False,away_win,2024-09-10,2024
-401.0,FIFA World Cup qualification,False,False,away_win,2024-09-10,2024
-300.0,FIFA World Cup qualification,False,False,draw,2024-09-10,2024
-268.0,FIFA World Cup qualification,True,False,draw,2024-09-10,2024
-18.0,ASEAN Championship qualification,False,False,away_win,2024-10-08,2024
479.0,CONCACAF Nations League,False,False,home_win,2024-10-09,2024
473.0,CONCACAF Nations League,False,False,home_win,2024-10-09,2024
322.0,CONCACAF Nations League,False,False,home_win,2024-10-09,2024
263.0,African Cup of Nations qualification,False,False,home_win,2024-10-10,2024
116.0,African Cup of Nations qualification,False,False,draw,2024-10-10,2024
238.0,African Cup of Nations qualification,False,False,away_win,2024-10-10,2024
396.0,UEFA Nations League,False,False,home_win,2024-10-10,2024
-83.0,Friendly,False,False,home_win,2024-10-10,2024
292.0,UEFA Nations League,False,False,away_win,2024-10-10,2024
255.0,Friendly,False,False,home_win,2024-10-10,2024
238.0,African Cup of Nations qualification,True,False,home_win,2024-10-10,2024
20.0,UEFA Nations League,False,False,draw,2024-10-10,2024
-281.0,CONCACAF Nations League,False,False,away_win,2024-10-10,2024
-266.0,CONCACAF Nations League,False,False,away_win,2024-10-10,2024
-142.0,CONCACAF Nations League,True,False,away_win,2024-10-10,2024
-68.0,CONCACAF Nations League,False,False,draw,2024-10-10,2024
-446.0,CONCACAF Nations League,False,False,away_win,2024-10-10,2024
-458.0,UEFA Nations League,True,False,away_win,2024-10-10,2024
-68.0,UEFA Nations League,False,False,away_win,2024-10-10,2024
183.0,FIFA World Cup qualification,False,False,draw,2024-10-10,2024
-7.0,FIFA World Cup qualification,True,False,away_win,2024-10-10,2024
81.0,African Cup of Nations qualification,True,False,away_win,2024-10-10,2024
372.0,FIFA World Cup qualification,False,False,home_win,2024-10-10,2024
-30.0,UEFA Nations League,False,False,home_win,2024-10-10,2024
-351.0,FIFA World Cup qualification,False,False,away_win,2024-10-10,2024
-409.0,FIFA World Cup qualification,False,False,draw,2024-10-10,2024
-424.0,FIFA World Cup qualification,False,False,home_win,2024-10-10,2024
-222.0,UEFA Nations League,False,False,draw,2024-10-10,2024
274.0,UEFA Nations League,False,False,home_win,2024-10-10,2024
-231.0,FIFA World Cup qualification,False,False,away_win,2024-10-10,2024
-32.0,FIFA World Cup qualification,False,False,home_win,2024-10-10,2024
344.0,African Cup of Nations qualification,False,False,home_win,2024-10-10,2024
-149.0,FIFA World Cup qualification,False,False,draw,2024-10-10,2024
134.0,FIFA World Cup qualification,False,False,draw,2024-10-10,2024
-114.0,FIFA World Cup qualification,False,False,away_win,2024-10-10,2024
367.0,FIFA World Cup qualification,False,False,home_win,2024-10-10,2024
186.0,FIFA World Cup qualification,False,False,home_win,2024-10-10,2024
223.0,FIFA World Cup qualification,False,False,home_win,2024-10-10,2024
164.0,FIFA World Cup qualification,False,False,draw,2024-10-10,2024
-202.0,UEFA Nations League,False,False,away_win,2024-10-10,2024
399.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
-45.0,Friendly,False,False,home_win,2024-10-11,2024
-118.0,African Cup of Nations qualification,True,False,draw,2024-10-11,2024
391.0,African Cup of Nations qualification,False,False,away_win,2024-10-11,2024
291.0,African Cup of Nations qualification,False,False,draw,2024-10-11,2024
304.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
205.0,African Cup of Nations qualification,True,False,home_win,2024-10-11,2024
345.0,African Cup of Nations qualification,False,False,draw,2024-10-11,2024
-42.0,UEFA Nations League,False,False,home_win,2024-10-11,2024
342.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
302.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
42.0,African Cup of Nations qualification,False,False,draw,2024-10-11,2024
220.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
254.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
252.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
310.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
385.0,King's Cup,False,False,home_win,2024-10-11,2024
253.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
137.0,UEFA Nations League,False,False,home_win,2024-10-11,2024
-69.0,CONCACAF Nations League,False,False,away_win,2024-10-11,2024
-252.0,CONCACAF Nations League,False,False,away_win,2024-10-11,2024
-258.0,CONCACAF Nations League,True,False,draw,2024-10-11,2024
224.0,CONCACAF Nations League,False,False,home_win,2024-10-11,2024
-248.0,CONCACAF Nations League,True,False,home_win,2024-10-11,2024
-574.0,CONCACAF Nations League,False,False,away_win,2024-10-11,2024
-473.0,UEFA Nations League,False,False,away_win,2024-10-11,2024
-212.0,UEFA Nations League,False,False,draw,2024-10-11,2024
296.0,African Cup of Nations qualification,False,False,home_win,2024-10-11,2024
207.0,UEFA Nations League,True,False,home_win,2024-10-11,2024
-127.0,UEFA Nations League,False,False,draw,2024-10-11,2024
-323.0,CONCACAF Nations League,False,False,draw,2024-10-11,2024
-124.0,UEFA Nations League,False,False,draw,2024-10-11,2024
-116.0,FIFA World Cup qualification,False,False,home_win,2024-10-11,2024
375.0,FIFA World Cup qualification,True,False,home_win,2024-10-11,2024
